,id,name,team,date_of_employment,employment_type
0,13077,Biagio Montecchi,BurlyWood,1998-02-09,Full time
1,41615,Dott. Ippazio Toscanini,Lime,1983-10-28,Full time
2,25695,Sig.ra Morena Esposito,BurlyWood,1997-03-04,Full time
3,25960,Beatrice Castelli,Lime,2009-01-14,Full time
4,5102,Licia Verdi,Lime,2022-07-11,Full time
5,8620,Rosario Sanudo-Bosio,MediumSeaGreen,2013-03-27,Full time
6,10380,Pomponio Cossiga-Righi,MediumSeaGreen,2009-11-29,Full time
7,9304,Patrizia Donatoni,MediumSeaGreen,2019-02-04,Full time
8,220,Ubaldo Tomasini-Sobrero,Lime,1979-12-15,Full time
9,21572,Elena Quasimodo,OliveDrab,2009-06-18,Full time
10,16320,Liliana Condoleo,BurlyWood,1993-07-26,Full time
11,18588,Azeglio Cuda,BurlyWood,1980-11-03,Full time
12,8832,Sig.ra Mercedes Littizzetto,MediumSeaGreen,1988-05-06,Full time
13,32896,Paloma Pergolesi,MediumSeaGreen,1984-10-07,Full time
14,25210,Ninetta Luxardo,Lime,1988-09-23,Full time
15,11426,Tiziano Garozzo,MediumSeaGreen,1992-12-10,Full time
16,5408,Simone Forza,Lime,2016-03-29,Full time
17,16449,Vincentio Vecoli,Lime,1986-05-13,Full time
18,3168,Lolita Udinesi,BurlyWood,2005-09-10,Full time
19,7512,Dott. Ennio Scamarcio,Lime,1983-09-23,Full time
20,1938,Lucrezia Pellico,OliveDrab,1989-03-28,Full time
21,12044,Fulvio Muti,BurlyWood,2003-05-14,Full time
22,28269,Ciro Morandini-Nitto,Lime,2011-03-14,Full time
23,36292,Vittorio Zanzi,MediumSeaGreen,1974-03-16,Full time
24,9681,Sig.ra Marisa Puglisi,MediumSeaGreen,1971-07-28,Full time
25,39395,Sandra Ligorio,MediumSeaGreen,1996-07-22,Full time
26,34920,Gaspare Lussu,BurlyWood,2006-12-07,Full time
27,28494,Chiara Venier,Lime,1996-01-04,Full time
28,4864,Dario Peruzzi,OliveDrab,1979-11-09,Full time
29,37276,Nedda Barcella-Brunello,OliveDrab,2017-07-20,Full time
30,7148,Sig. Gianfrancesco Busoni,OliveDrab,2001-11-13,Full time
31,16586,Raffaellino Trotta,MediumSeaGreen,2002-04-14,Full time
32,1648,Melissa Granatelli-Faggiani,MediumSeaGreen,1993-02-21,Full time
33,28255,Luchino Sabatini,Lime,1984-03-12,Full time
