,id,name,team,date_of_employment,employment_type
0,15404,Gilberto Riccati,MediumSlateBlue,1998-02-11,Full time
1,39372,Telemaco Bellocchio,Linen,1980-02-26,Full time
2,4060,Ansaldo Magrassi-Baracca,DarkRed,1975-11-17,Full time
3,1440,Dott. Federica Murialdo,Linen,2009-10-13,Full time
4,2908,Valentina Romano,Orange,2008-09-10,Full time
5,18200,Milena Cappelli,Orange,1979-06-20,Full time
6,12180,Gilberto Vendetti,LightPink,1998-03-31,Full time
7,16,Lucia Catalano,LightPink,1970-02-16,Full time
8,3108,Mirko Matteotti,LightPink,1994-01-22,Full time
9,13298,Sig. Gianni Ramazzotti,Linen,2010-08-05,Full time
10,36080,Dolores Tassoni,LightPink,1985-07-24,Full time
11,17516,Giulietta Zaccardo,MediumSlateBlue,1975-09-27,Full time
12,9038,Sabatino Cuomo,Linen,1991-01-29,Full time
13,8634,Romolo Barbarigo,Orange,1978-09-23,Full time
14,44610,Melina Leone,MediumSlateBlue,1973-06-13,Full time
15,34508,Leone Sauli-Tamburi,Linen,1993-07-31,Full time
16,11908,Teresa Maglio,DarkRed,2017-07-24,Full time
17,4614,Lucio Gozzano-Caetani,MediumSlateBlue,2006-09-07,Full time
18,35435,Gionata Busoni,Orange,1977-01-17,Full time
19,5043,Giorgio Pisani-Castioni,MediumSlateBlue,2011-04-14,Full time
20,4940,Livia Raurica,LightPink,1996-11-02,Full time
21,3560,Carlo Bernardi,DarkRed,1977-02-25,Full time
22,40050,Dott. Carlo Marinetti,DarkRed,1976-12-15,Full time
23,7388,Rita Mozart,Orange,2002-03-24,Full time
24,138,Angelina Legnante,DarkRed,1976-05-12,Full time
25,5216,Leone Borroni,Linen,1976-02-26,Full time
26,21620,Marta Tonisto,DarkRed,2000-01-09,Full time
27,6392,Mattia Gremese,LightPink,1999-08-01,Full time
28,8705,Giustino Mancini-Casale,MediumSlateBlue,2021-01-15,Full time
29,10792,Cirillo Bramante,MediumSlateBlue,1974-09-03,Full time
30,40285,Carla Polizzi-Sagnelli,LightPink,2009-06-02,Full time
31,34375,Amadeo Bertolucci,MediumSlateBlue,2000-01-27,Full time
32,6484,Rosalia Jacuzzi,DarkRed,1979-06-14,Full time
33,16473,Adamo Chinnici-Bruno,LightPink,1975-06-01,Full time
34,17930,Luciana Pizzetti,Linen,1975-09-08,Full time
35,17116,Sonia Scarpetta,DarkRed,2000-07-09,Full time
36,17096,Giampaolo Lancisi,Linen,2009-04-25,Full time
37,10100,Gianfrancesco Perozzo,LightPink,2002-02-25,Full time
38,22156,Pierina Montanari,DarkRed,1984-08-24,Full time
39,29880,Patrizio Tornatore,MediumSlateBlue,1977-07-23,Full time
40,792,Dott. Franco Pistoletto,LightPink,2014-04-16,Full time
41,9751,Evangelista Cagnotto,MediumSlateBlue,1979-04-09,Full time
42,3800,Dott. Giulio Palazzo,MediumSlateBlue,1990-09-17,Full time
43,6290,Pietro Pergolesi,MediumSlateBlue,2013-04-04,Full time
44,4114,Sole Giannone,Orange,2013-02-15,Full time
45,1904,Alessia Canevascini,MediumSlateBlue,1975-02-05,Full time
46,13208,Ludovica Ludovisi,MediumSlateBlue,2013-09-10,Full time
47,7121,Dott. Ruggiero Muti,LightPink,1973-02-28,Full time
48,1824,Sig. Ermes Asprucci,Linen,1991-01-29,Full time
49,13728,Saverio Bettoni,Linen,2019-03-29,Full time
50,4446,Dott. Ferdinando Giannotti,Linen,2015-10-31,Full time
51,7728,Danilo Mazzini,LightPink,1999-07-18,Full time
52,4671,Gemma Ferragni,MediumSlateBlue,2004-08-27,Full time
53,19780,Dott. Serena Togliatti,MediumSlateBlue,1992-10-13,Full time
54,11298,Jolanda Guidone,LightPink,1999-11-26,Full time
55,3724,Nicola Asmundo,Linen,2004-01-10,Full time
56,9654,Rembrandt Bassi-Condoleo,MediumSlateBlue,1980-12-13,Full time
57,111,Dario Gregorio,LightPink,2016-03-20,Full time
58,2007,Antonia Cicala,MediumSlateBlue,2008-01-27,Full time
59,26896,Valerio Bertolucci,LightPink,2015-12-21,Full time
60,15016,Giorgio Marcacci,LightPink,2020-06-13,Full time
61,4302,Luchino Ciani,LightPink,2020-01-16,Full time
62,10025,Olga Iadanza,MediumSlateBlue,2011-12-21,Full time
63,4620,Romina Pulci,DarkRed,2007-11-17,Full time
64,39945,Temistocle Rossetti-Fuseli,LightPink,1975-11-17,Full time
65,13774,Ornella Moretti,Orange,2010-03-22,Full time
66,10844,Alessio Caironi,DarkRed,2005-05-21,Full time
67,22575,Giacomo Ruberto,LightPink,1973-09-02,Full time
68,18927,Massimo Borgia-Gucci,Orange,1976-05-13,Full time
69,17310,Dott. Cristina Scamarcio,Linen,2016-12-01,Full time
70,4535,Morena Farina,MediumSlateBlue,1994-07-21,Full time
71,21260,Benito Serao,DarkRed,2002-06-30,Full time
72,16536,Elvira Longhena,Orange,1982-08-08,Full time
73,28140,Dott. Gian Romagnoli,Orange,2016-08-23,Full time
74,10196,Federica Bellocchio,Orange,1977-03-08,Full time
75,28112,Benvenuto Cundari-Capone,DarkRed,2017-08-15,Full time
76,3725,Allegra Spadafora-Pagnotto,Linen,1972-04-16,Full time
77,8666,Sig.ra Angelica Saracino,Orange,2020-02-17,Full time
78,54,Serafina Perozzo,Linen,1971-09-06,Full time
79,6934,Camilla Tropea,Linen,1972-09-09,Full time
80,24135,Pier Combi,MediumSlateBlue,1982-01-22,Full time
81,8322,Griselda Nadi,Linen,1981-05-06,Full time
82,2456,Mirco Fermi-Sobrero,MediumSlateBlue,1977-06-18,Full time
83,12010,Raffaella Opizzi,DarkRed,2006-04-03,Full time
84,13332,Romina Bassi-Bernardini,DarkRed,1984-10-19,Full time
85,26160,Sig. Beppe Mogherini,LightPink,1993-03-06,Full time
86,28792,Claudia Turchi,DarkRed,2016-09-17,Full time
87,37084,Sig. Lodovico Napolitano,Orange,1998-06-23,Full time
88,7442,Sig. Nico Armani,Linen,2013-03-13,Full time
89,26628,Adriano Liguori,MediumSlateBlue,2012-05-08,Full time
90,7347,Michelangelo Blasi,Orange,2005-08-14,Full time
91,12114,Pina Chiaramonte,LightPink,2016-12-03,Full time
92,10252,Martina Borghese,Orange,1990-05-29,Full time
93,8800,Dott. Pellegrino Schicchi,DarkRed,2019-08-21,Full time
94,2019,Susanna Viviani,Orange,1993-04-02,Full time
